	chr	center
3907	chr2	94837985
3908	chr13	84499629
3909	chr17	30807797
3910	chr12	126138682
3911	chr13	99297176
3912	chr3	5330902
3913	chr12	14516081
3914	chr17	67240766
3915	chr2	21415743
3916	chr12	75837338
3917	chr5	43070147
3918	chr10	1630338
3919	chr2	217680276
3920	chr1	18644478
3921	chr1	90925127
3922	chr21	15951344
3923	chr5	98745499
3924	chr20	13802472
3925	chr13	61052527
3926	chr20	562209
3927	chr15	94822475
3928	chr4	127795100
3929	chr15	81171186
3930	chr16	77396444
3931	chr19	12466002
3932	chr16	24939467
3933	chr16	59269082
3934	chr3	159150846
3935	chr4	108480718
3936	chr15	62502207
3937	chr21	14919790
3938	chr1	74917012
3939	chr1	205889145
3940	chr4	103410553
3941	chr12	98923696
3942	chr10	51439788
3943	chr17	29087031
3944	chr3	196146209
3945	chr20	45198178
3946	chr15	78830162
3947	chr10	11982919
3948	chr14	62743063
3949	chr19	57737539
3950	chr17	48607721
3951	chr2	128904095
3952	chr1	68417090
3953	chr5	67328215
3954	chr11	104901589
3955	chr2	182518867
3956	chr14	100380256
3957	chr10	125302600
3958	chr11	66296584
3959	chr2	7974589
3960	chr2	97952232
3961	chr4	48905888
3962	chr3	49748873
3963	chr2	185114407
3964	chr5	111123088
3965	chr14	74367658
3966	chr18	2242104
3967	chr12	56831631
3968	chr22	44078189
3969	chr20	10977414
3970	chr3	9484428
3971	chr14	66719612
3972	chr4	158458775
3973	chr5	127639545
3974	chr10	33084747
3975	chr5	120270846
3976	chr4	37354649
3977	chr20	11169646
3978	chr15	31831930
3979	chr1	99868357
3980	chr10	69928071
3981	chr1	49713868
3982	chr10	58156295
3983	chr12	28491570
3984	chr3	185814355
3985	chr2	118795501
3986	chr3	72301014
3987	chr10	130124715
3988	chr4	48981655
3989	chr1	185617655
3990	chr4	33289478
3991	chr14	106653480
3992	chr1	111793647
3993	chr10	24639303
3994	chr3	172215351
3995	chr20	2208301
3996	chr20	43290984
3997	chr12	94288923
3998	chr20	7994993
3999	chr2	51008558
4000	chr11	10640478
4001	chr2	183119576
4002	chr21	45516416
4003	chr3	185915811
4004	chr2	200158405
4005	chr21	35672479
4006	chr12	99330722
4007	chr5	93867913
4008	chr10	81624741
4009	chr2	48870666
4010	chr2	201307889
4011	chr19	1204945
4012	chr12	98138756
4013	chr3	170642812
4014	chr2	70016644
4015	chr5	167068402
4016	chr4	125454945
4017	chr19	8571695
4018	chr4	158071708
4019	chr10	51124181
4020	chr10	126860129
4021	chr2	100298979
4022	chr2	72598473
4023	chr11	76328792
4024	chr18	21633023
4025	chr4	66545921
4026	chr12	52581635
4027	chr4	101616375
4028	chr4	33092390
4029	chr10	112947049
4030	chr2	27585626
4031	chr2	173391366
4032	chr18	28085033
4033	chr12	122995856
4034	chr2	228163298
4035	chr20	51794875
4036	chr10	74111841
4037	chr10	106818960
4038	chr3	154534550
4039	chr14	59077248
4040	chr5	123147775
4041	chr2	75691699
4042	chr3	4378469
4043	chr13	51028211
4044	chr11	124099764
4045	chr18	32015989
4046	chr5	153123758
4047	chr5	41241010
4048	chr1	41749520
4049	chr18	71974355
4050	chr12	117158937
4051	chr3	108089352
4052	chr13	67335369
4053	chr18	33278621
4054	chr4	88676325
4055	chr10	87999242
4056	chr20	57686761
4057	chr12	120361756
4058	chr14	81538244
4059	chr5	3429907
4060	chr2	56146330
4061	chr11	14773608
4062	chr2	216775590
4063	chr12	52267576
4064	chr3	113671063
4065	chr3	23059794
4066	chr5	174108223
4067	chr4	82830856
4068	chr4	90178736
4069	chr13	71420813
4070	chr1	54070078
4071	chr15	68009155
4072	chr3	128163769
4073	chr4	1883265
4074	chr15	80395910
4075	chr3	22400556
4076	chr13	106674078
4077	chr17	51407266
4078	chr4	138542913
4079	chr16	22761740
4080	chr12	96170788
4081	chr2	13787705
4082	chr5	116865297
4083	chr1	88152948
4084	chr5	113207970
4085	chr20	34012994
4086	chr20	52953856
4087	chr16	24507647
4088	chr2	202417426
4089	chr20	41968441
4090	chr2	221267206
4091	chr1	39985796
4092	chr10	93763436
4093	chr16	57181477
4094	chr5	26014269
4095	chr3	106201715
4096	chr1	229962335
4097	chr1	32259029
4098	chr12	48843251
4099	chr2	112470329
4100	chr19	888240
4101	chr4	2065611
4102	chr19	5374270
4103	chr1	194086878
4104	chr13	27269526
4105	chr5	164360054
4106	chr4	102755841
4107	chr1	189722643
4108	chr1	70173443
4109	chr11	5511097
4110	chr12	109755084
4111	chr11	94853004
4112	chr3	10773303
4113	chr1	174547022
4114	chr4	130094915
4115	chr2	153606149
4116	chr11	20548512
4117	chr1	113962411
4118	chr12	131081672
4119	chr2	120293548
4120	chr13	85652622
4121	chr12	115523887
4122	chr12	62682749
4123	chr4	123380790
4124	chr3	167705013
4125	chr3	105004036
4126	chr20	17423178
4127	chr4	187353558
4128	chr13	52541608
4129	chr2	202381356
4130	chr14	45072227
4131	chr11	21708748
4132	chr14	20899095
4133	chr13	100285573
4134	chr3	109495984
4135	chr18	52698118
4136	chr12	106535201
4137	chr4	172174409
4138	chr10	102534515
4139	chr1	45995498
4140	chr1	238641744
4141	chr4	114445215
4142	chr2	74349921
4143	chr1	154679856
4144	chr13	101603558
4145	chr22	49610497
4146	chr10	29861485
4147	chr15	68491851
4148	chr10	68871055
4149	chr11	103059528
4150	chr2	80860651
4151	chr13	61810875
4152	chr18	61630410
4153	chr1	18329561
4154	chr2	8575490
4155	chr2	215645784
4156	chr13	48418556
4157	chr12	102561952
4158	chr5	95767196
4159	chr18	73151697
4160	chr3	78989320
4161	chr20	8523348
4162	chr2	66384506
4163	chr10	128318057
4164	chr13	52015326
4165	chr5	82714434
4166	chr4	110829073
4167	chr2	215655323
4168	chr10	115460657
4169	chr2	20302998
4170	chr2	195872502
4171	chr17	76557613
4172	chr10	119930003
4173	chr2	68112295
4174	chr14	91312209
4175	chr10	73674913
4176	chr10	37238679
4177	chr12	20037437
4178	chr18	43058369
4179	chr4	85031595
4180	chr12	41578837
4181	chr15	41676761
4182	chr21	34143070
4183	chr4	39816087
4184	chr1	58849574
4185	chr1	52656442
4186	chr5	51915423
4187	chr12	57419167
4188	chr16	10574626
4189	chr19	2845631
4190	chr11	83168750
4191	chr15	80652946
4192	chr13	39659962
4193	chr10	13626725
4194	chr4	25050540
4195	chr17	11723058
4196	chr4	169327301
4197	chr11	41875514
4198	chr2	207297693
4199	chr1	207564886
4200	chr17	37376083
4201	chr18	58344122
4202	chr3	172016354
4203	chr2	137813800
4204	chr20	58444030
4205	chr3	61237362
4206	chr5	85151026
4207	chr12	655323
4208	chr16	70017781
4209	chr1	73714555
4210	chr5	147097147
4211	chr14	50731038
4212	chr17	73612859
4213	chr11	114156584
4214	chr3	22123263
4215	chr11	14140768
4216	chr2	111051761
4217	chr15	95034591
4218	chr4	152761794
4219	chr1	53101809
4220	chr3	83174934
4221	chr20	51683388
4222	chr4	44251360
4223	chr22	42527701
4224	chr5	41372000
4225	chr17	28681325
4226	chr5	137392682
4227	chr13	94724395
4228	chr3	69795441
4229	chr2	20672939
4230	chr3	129363250
4231	chr16	71825376
4232	chr3	72792357
4233	chr20	13202663
4234	chr13	90417561
4235	chr2	54831715
4236	chr14	35248172
4237	chr10	81501685
4238	chr13	76747136
4239	chr2	189097758
4240	chr15	39602963
4241	chr4	39029494
4242	chr14	92405452
4243	chr5	175451179
4244	chr14	106617313
4245	chr2	23076505
4246	chr13	29712949
4247	chr3	31235672
4248	chr5	147303956
4249	chr3	152455998
4250	chr5	12863286
4251	chr3	171653228
4252	chr10	94916425
4253	chr2	229865080
4254	chr1	106353483
4255	chr5	54390983
4256	chr10	127260421
4257	chr3	127580037
4258	chr17	10394643
4259	chr17	49062771
4260	chr1	16167216
4261	chr15	92678730
4262	chr5	107625725
4263	chr5	38750624
4264	chr3	147848198
4265	chr4	158118642
4266	chr22	43559042
4267	chr19	40814997
4268	chr15	49956943
4269	chr2	100347811
4270	chr5	138673145
4271	chr20	50509994
4272	chr3	142584521
4273	chr21	43802750
4274	chr10	63576743
4275	chr5	89393606
4276	chr1	222647794
4277	chr1	41616389
4278	chr4	99081821
4279	chr17	67885869
4280	chr1	31652744
4281	chr10	5838016
4282	chr5	63746216
4283	chr15	75962941
4284	chr2	76043606
4285	chr2	178600919
4286	chr13	94401866
4287	chr2	120116117
4288	chr5	116957968
4289	chr4	30309333
4290	chr2	10341696
4291	chr2	84328044
4292	chr4	111842217
4293	chr16	80909170
4294	chr10	30185721
4295	chr10	79163201
4296	chr10	116105966
4297	chr14	60975413
4298	chr16	31442343
4299	chr12	113345406
4300	chr4	71570467
4301	chr5	136014741
4302	chr20	14319054
4303	chr11	56116713
4304	chr3	151437895
4305	chr13	26585407
4306	chr15	91514060
4307	chr10	28200837
4308	chr5	34281712
4309	chr21	24511437
4310	chr5	130850297
4311	chr21	35275448
4312	chr13	26467502
4313	chr21	25840749
4314	chr11	46226488
4315	chr4	103759233
4316	chr2	222444868
4317	chr2	73581853
4318	chr1	70121782
4319	chr2	117128127
4320	chr2	166407300
4321	chr17	6271213
4322	chr15	23010491
4323	chr2	102577851
4324	chr1	111909367
4325	chr12	79137311
4326	chr4	173131015
4327	chr12	23239173
4328	chr4	92560169
4329	chr1	77016259
4330	chr12	117915175
4331	chr11	16584724
4332	chr2	219959820
4333	chr22	28231016
4334	chr4	65816463
4335	chr3	41724679
4336	chr2	173572477
4337	chr2	148664559
4338	chr11	129494662
4339	chr1	164547734
4340	chr18	56843211
4341	chr13	91661733
4342	chr5	11841970
4343	chr13	70959883
4344	chr2	234721074
4345	chr10	27079655
4346	chr13	24231522
4347	chr15	25749237
4348	chr12	39735991
4349	chr1	149029458
4350	chr1	158018709
4351	chr11	4655772
4352	chr2	217658227
4353	chr2	53583990
4354	chr11	89237405
4355	chr12	129784613
4356	chr11	75711205
4357	chr4	60192044
4358	chr4	40468933
4359	chr11	109898761
4360	chr12	32337736
4361	chr1	98515323
4362	chr14	97689636
4363	chr14	90229928
4364	chr2	47337963
4365	chr18	37915672
4366	chr5	101704510
4367	chr2	8160330
4368	chr2	94636883
4369	chr2	71112668
4370	chr10	85339260
4371	chr19	34890414
4372	chr3	18709715
4373	chr20	23344430
4374	chr10	94863900
4375	chr3	154646066
4376	chr4	155244136
4377	chr3	88239872
4378	chr4	14833026
4379	chr15	41143955
4380	chr10	29150053
4381	chr17	66455613
4382	chr5	121708813
4383	chr20	49378123
4384	chr4	169768848
4385	chr22	31943117
4386	chr20	21385541
4387	chr5	133686537
4388	chr2	76861915
4389	chr3	186434204
4390	chr5	66983883
4391	chr3	95309953
4392	chr5	42548078
4393	chr3	152794926
4394	chr3	62262050
4395	chr18	30765105
4396	chr14	71489467
4397	chr16	77936936
4398	chr12	81242320
4399	chr2	35484094
4400	chr20	41923549
4401	chr1	195918011
4402	chr4	172664722
4403	chr10	108414817
4404	chr2	150254530
4405	chr2	107137698
4406	chr16	4012893
4407	chr1	84377110
4408	chr5	73399884
4409	chr4	4094541
4410	chr5	29330733
4411	chr13	27179686
4412	chr11	105226301
4413	chr5	90897188
4414	chr18	77208442
4415	chr20	23203889
4416	chr13	111283634
4417	chr3	171142508
4418	chr5	8862303
4419	chr13	89067986
4420	chr4	105486662
4421	chr2	206990994
4422	chr11	57802129
4423	chr14	58369022
4424	chr17	33963254
4425	chr3	103210960
4426	chr4	85031387
4427	chr5	106276286
4428	chr1	204118413
4429	chr1	227247505
4430	chr1	197603311
4431	chr1	86594422
4432	chr17	8304792
4433	chr13	21925786
4434	chr3	144483762
4435	chr14	20777395
4436	chr4	45164478
4437	chr4	72390792
4438	chr15	98159329
4439	chr4	22825805
4440	chr5	34466612
4441	chr5	78514805
4442	chr2	156489909
4443	chr11	96396436
4444	chr12	2079899
4445	chr5	140378535
4446	chr1	59162785
4447	chr1	171737776
4448	chr15	93903907
4449	chr11	123784362
4450	chr10	33113757
4451	chr21	40318668
4452	chr1	240773671
4453	chr11	15199193
4454	chr13	107021532
4455	chr4	41242641
4456	chr14	100171154
4457	chr5	146571899
4458	chr12	40824763
4459	chr2	134100627
4460	chr5	329808
4461	chr4	37366636
4462	chr3	166372863
4463	chr18	46548461
4464	chr2	24072140
4465	chr1	72727791
4466	chr18	38421773
4467	chr10	20896099
4468	chr12	48011026
4469	chr3	170284738
4470	chr13	75263701
4471	chr13	42667487
4472	chr1	240149718
4473	chr3	75727561
4474	chr3	56939327
4475	chr18	57339674
4476	chr10	30830259
4477	chr2	31201836
4478	chr13	84388540
4479	chr12	118141209
4480	chr3	49029100
4481	chr4	117103008
4482	chr5	29597292
4483	chr13	29280888
4484	chr2	178162908
4485	chr13	19864114
4486	chr17	82204009
4487	chr5	105577848
4488	chr1	239962448
4489	chr4	98060802
4490	chr14	82957726
4491	chr16	17846943
4492	chr1	207437101
4493	chr13	72606169
4494	chr10	103145416
4495	chr12	105475140
4496	chr2	127325259
4497	chr5	22469849
4498	chr17	55622537
4499	chr2	6200267
4500	chr14	29417062
4501	chr13	102505356
4502	chr3	184391697
4503	chr3	11374507
4504	chr2	149212582
4505	chr18	59092701
4506	chr2	30244599
4507	chr19	19845797
4508	chr4	131619596
4509	chr4	55955462
4510	chr2	192855609
4511	chr4	97349961
4512	chr10	80625297
4513	chr13	113897686
4514	chr18	64692414
4515	chr4	96811534
4516	chr2	225647447
4517	chr12	57849845
4518	chr14	75374008
4519	chr1	51036529
4520	chr17	33502155
4521	chr4	87309303
4522	chr18	5831614
4523	chr4	60053502
4524	chr2	126213980
4525	chr10	132253174
4526	chr3	50200799
4527	chr4	58122705
4528	chr2	180730679
4529	chr13	19883805
4530	chr4	184343993
4531	chr11	14577681
4532	chr3	69232054
4533	chr5	45534905
4534	chr1	56654645
4535	chr11	134177410
4536	chr1	67937577
4537	chr11	77514949
4538	chr15	51119085
4539	chr1	45879482
4540	chr5	97884361
4541	chr11	45897155
4542	chr5	151616721
4543	chr19	39111213
4544	chr17	56790448
4545	chr4	9520215
4546	chr1	183449571
4547	chr1	174200384
4548	chr5	123836455
4549	chr5	130165641
4550	chr15	32140479
4551	chr2	112917009
4552	chr21	16044417
4553	chr18	27245681
4554	chr14	62740064
4555	chr5	111957485
4556	chr12	102492587
4557	chr2	83941927
4558	chr11	103537435
4559	chr4	185152221
4560	chr15	76030662
4561	chr5	38695697
4562	chr1	226283314
4563	chr10	96056950
4564	chr3	33555079
4565	chr12	34393155
4566	chr22	30482647
4567	chr1	238021087
4568	chr5	104274260
4569	chr17	55972668
4570	chr12	24684815
4571	chr2	121805105
4572	chr1	9181333
4573	chr1	69991053
4574	chr20	23690355
4575	chr11	54747578
4576	chr1	102754322
4577	chr1	61018040
4578	chr1	202115395
4579	chr3	114011643
4580	chr10	127263988
4581	chr15	32955127
4582	chr5	39504863
4583	chr5	39973793
4584	chr4	16610895
4585	chr12	64762168
4586	chr3	58424776
4587	chr18	22540938
4588	chr11	121631893
4589	chr15	76840807
4590	chr3	177904907
4591	chr5	23923070
4592	chr4	72708743
4593	chr20	172950
4594	chr3	54306846
4595	chr3	129401309
4596	chr3	47019023
4597	chr15	47977374
4598	chr13	98228090
4599	chr14	96158822
4600	chr10	10834775
4601	chr5	57049212
4602	chr4	54203865
4603	chr4	86664625
4604	chr12	6161146
4605	chr1	92902703
4606	chr4	92959953
4607	chr2	200549198
4608	chr18	5030768
4609	chr5	83099030
4610	chr1	19549277
4611	chr11	115269264
4612	chr22	50661897
4613	chr4	183834691
4614	chr21	5221083
4615	chr22	34802546
4616	chr13	65583918
4617	chr11	27589687
4618	chr5	90391780
4619	chr5	81086169
4620	chr13	49103315
4621	chr10	67608827
4622	chr4	39042679
4623	chr22	38357372
4624	chr2	38373241
4625	chr22	39318281
4626	chr1	6005478
4627	chr1	12674062
4628	chr15	52472522
4629	chr1	146991400
4630	chr1	85485359
4631	chr1	31466940
4632	chr11	58411795
4633	chr2	27912579
4634	chr20	33919952
4635	chr1	82618395
4636	chr1	169416465
4637	chr5	115281796
4638	chr5	172156891
4639	chr1	215913538
4640	chr11	81203836
4641	chr12	41657091
4642	chr19	9571102
4643	chr1	21157201
4644	chr15	28098457
4645	chr11	98152853
4646	chr10	123757909
4647	chr5	175718139
4648	chr1	232678149
4649	chr10	92938424
4650	chr5	3035698
4651	chr17	76451263
4652	chr16	2954325
4653	chr10	128146732
4654	chr15	82671061
4655	chr4	128034347
4656	chr11	46794690
4657	chr1	246352396
4658	chr16	10467088
4659	chr20	10483291
4660	chr4	132541929
4661	chr1	49461222
4662	chr1	204743687
4663	chr15	86494210
4664	chr2	186827902
4665	chr10	52887544
4666	chr5	67364994
4667	chr10	57463245
4668	chr4	151330234
4669	chr15	70914532
4670	chr3	89838083
4671	chr4	117555400
4672	chr3	55360313
4673	chr19	7230234
4674	chr14	29919681
4675	chr22	33360193
4676	chr16	48459476
4677	chr4	86589180
4678	chr3	108914548
4679	chr2	75987663
4680	chr4	63514209
4681	chr17	76694037
4682	chr1	173814035
4683	chr4	8484763
4684	chr11	124868283
4685	chr5	88074884
4686	chr2	179756604
4687	chr11	62468466
4688	chr4	31401435
4689	chr11	37814959
4690	chr1	210710424
4691	chr19	38674663
4692	chr10	21971094
4693	chr5	129330931
4694	chr1	66512482
4695	chr3	82671275
4696	chr5	138074681
4697	chr2	212187178
4698	chr14	31910778
4699	chr16	7610778
4700	chr5	138424043
4701	chr5	126096074
4702	chr15	91423441
4703	chr18	44991043
4704	chr2	183055829
4705	chr20	49997178
4706	chr10	52482959
4707	chr2	149518969
4708	chr11	47861784
4709	chr1	225597381
4710	chr5	118023276
4711	chr5	100141888
4712	chr11	132919077
4713	chr10	22414275
4714	chr22	49204729
4715	chr17	30402644
4716	chr15	27796054
4717	chr2	146908815
4718	chr4	92378702
4719	chr16	68441706
4720	chr20	24812501
4721	chr2	25955721
4722	chr2	197298450
4723	chr4	113000968
4724	chr1	163240529
4725	chr4	34028649
4726	chr2	69926574
4727	chr1	198843579
4728	chr10	61289273
4729	chr16	46646154
4730	chr4	63276614
4731	chr10	68632008
4732	chr12	89669913
4733	chr10	31972929
4734	chr2	164326751
4735	chr16	62078103
4736	chr3	60271135
4737	chr17	76230789
4738	chr18	67221811
4739	chr20	61158727
4740	chr3	162400890
4741	chr12	63758172
4742	chr10	57321290
4743	chr3	185865714
4744	chr11	10793085
4745	chr13	48964869
4746	chr12	106264235
4747	chr2	178235167
4748	chr14	58468812
4749	chr5	127360565
4750	chr17	5381734
4751	chr1	145939027
4752	chr3	84325377
4753	chr4	7000274
4754	chr14	75370196
4755	chr2	187766000
4756	chr15	34114471
4757	chr18	54412694
4758	chr5	52822097
4759	chr1	231062618
4760	chr1	189511735
4761	chr20	7353015
4762	chr11	101437260
4763	chr4	17337154
4764	chr16	26865820
4765	chr1	199493793
4766	chr3	132425733
4767	chr2	184154588
4768	chr1	219390214
4769	chr2	184037614
4770	chr17	80109839
4771	chr10	12003927
4772	chr16	18807066
4773	chr2	178039163
4774	chr3	2417399
4775	chr10	13757021
4776	chr1	24434619
4777	chr20	21839320
4778	chr14	85383089
4779	chr18	9672080
4780	chr2	105726865
4781	chr15	57283668
4782	chr2	25886943
4783	chr4	87475339
4784	chr19	51851188
4785	chr3	101477292
4786	chr3	83095903
4787	chr2	142545052
4788	chr4	114135120
4789	chr12	76420714
4790	chr2	196715822
4791	chr5	6655356
4792	chr3	57966827
4793	chr17	17312233
4794	chr5	69238660
4795	chr18	49809336
4796	chr4	71508218
4797	chr21	39519372
4798	chr12	95724493
4799	chr16	68694140
4800	chr1	206036229
4801	chr1	47946451
4802	chr13	43165860
4803	chr4	38112351
4804	chr1	217583331
4805	chr3	136271409
4806	chr3	104969547
4807	chr2	17774812
4808	chr3	105463780
4809	chr14	64985423
4810	chr18	28057128
4811	chr11	117000803
4812	chr22	26741342
4813	chr16	50876249
4814	chr5	128405606
4815	chr1	25612440
4816	chr12	10754089
4817	chr12	34055067
4818	chr4	78283655
4819	chr13	85629704
4820	chr2	34117400
4821	chr5	101176993
4822	chr13	62206010
4823	chr5	78299918
4824	chr1	210053105
4825	chr11	59645622
4826	chr10	96880408
4827	chr4	164590264
4828	chr18	6078893
4829	chr11	96540960
4830	chr16	76436997
4831	chr1	33536931
4832	chr10	69632809
4833	chr11	86561494
4834	chr2	105871650
4835	chr5	172579092
4836	chr22	37653481
4837	chr21	22100056
4838	chr2	237083005
4839	chr18	37090793
4840	chr2	233589086
4841	chr14	58454984
4842	chr1	101467827
4843	chr20	63188605
4844	chr15	57439765
4845	chr11	49052285
4846	chr3	115414637
4847	chr12	128173938
4848	chr16	50372803
4849	chr1	156723964
4850	chr16	11173939
4851	chr2	84141281
4852	chr16	74840654
4853	chr2	80044699
4854	chr2	192505441
4855	chr12	70276380
4856	chr2	14350051
4857	chr2	222146762
4858	chr17	65788547
4859	chr20	11874213
4860	chr15	98405214
4861	chr4	126834531
4862	chr20	44814453
4863	chr3	36223380
4864	chr2	55675648
4865	chr11	60199494
4866	chr2	19094882
4867	chr1	168453421
4868	chr3	28076840
4869	chr10	58803668
4870	chr1	200483371
4871	chr4	54703594
4872	chr1	160833832
4873	chr2	160646000
4874	chr10	85521223
4875	chr11	21380941
4876	chr10	13691911
4877	chr2	102980251
4878	chr14	80780049
4879	chr14	25823221
4880	chr10	84312300
4881	chr10	120146631
4882	chr4	185061121
4883	chr12	480821
4884	chr2	10391305
4885	chr3	45016246
4886	chr13	89794952
4887	chr5	135256813
4888	chr12	124627177
4889	chr2	123916596
4890	chr2	41172425
4891	chr11	132109414
4892	chr14	98707847
4893	chr12	94445275
4894	chr16	53456868
4895	chr13	35770574
4896	chr3	143531729
4897	chr5	31303431
4898	chr4	171761144
4899	chr1	10584087
4900	chr2	193288495
4901	chr3	50225161
4902	chr3	13499123
4903	chr14	65995094
4904	chr11	56102073
4905	chr12	40767306
4906	chr1	248333299
4907	chr2	227373182
4908	chr4	8098640
4909	chr14	97756775
4910	chr5	112409178
4911	chr11	66855151
4912	chr22	41957966
4913	chr1	107115993
4914	chr18	73441437
4915	chr20	56653369
4916	chr5	154910034
4917	chr18	37236024
4918	chr5	54872813
4919	chr2	100974054
4920	chr5	10631843
4921	chr2	39110469
4922	chr14	39081654
4923	chr10	93119316
4924	chr3	15590671
4925	chr1	203270527
4926	chr18	11181811
4927	chr19	9747511
4928	chr19	13283901
4929	chr4	181741443
4930	chr20	48723205
4931	chr1	198921035
4932	chr1	198925559
4933	chr1	114139711
4934	chr4	97842205
4935	chr4	36062834
4936	chr17	75749389
4937	chr20	43264595
4938	chr1	201008335
4939	chr21	15127546
4940	chr2	18076173
4941	chr2	218956566
4942	chr4	162275986
4943	chr3	52372451
4944	chr3	155675409
4945	chr22	17554867
4946	chr17	6962033
4947	chr2	231632071
4948	chr4	56227460
4949	chr11	31992405
4950	chr13	25666517
4951	chr13	69113439
4952	chr1	227911000
4953	chr3	76238378
4954	chr2	5859898
4955	chr10	90886694
4956	chr3	125473111
4957	chr22	19191241
4958	chr5	167552291
4959	chr10	59332106
4960	chr14	95107651
4961	chr4	31728930
4962	chr10	25949941
4963	chr1	154026173
4964	chr20	33528794
4965	chr12	29235956
4966	chr16	15488742
4967	chr1	9196043
4968	chr4	53749092
4969	chr21	19297257
4970	chr10	100959018
4971	chr3	149169028
4972	chr19	33004553
4973	chr1	106273978
4974	chr1	43367628
4975	chr3	59135148
4976	chr10	38344085
4977	chr11	106902901
4978	chr1	32970755
4979	chr5	14688222
4980	chr12	91660857
4981	chr10	71837396
4982	chr1	240974552
4983	chr5	106975565
4984	chr10	55478608
4985	chr5	88773224
4986	chr12	130349396
4987	chr3	186654273
4988	chr3	183066235
4989	chr10	77324539
4990	chr14	77874263
4991	chr14	86082452
4992	chr2	73227520
4993	chr5	98340173
4994	chr11	29322471
4995	chr4	168438928
4996	chr1	14150929
4997	chr13	62086301
4998	chr1	95284150
4999	chr3	45965840
5000	chr13	53724602
5001	chr15	23544058
5002	chr12	125840205
5003	chr10	43346055
5004	chr14	100651143
5005	chr3	190888827
5006	chr14	74509962
5007	chr11	71500033
5008	chr2	237880260
5009	chr17	67631071
5010	chr12	55020643
5011	chr12	123578734
5012	chr4	32719369
5013	chr18	21149678
5014	chr18	2930727
5015	chr5	100808119
5016	chr1	175225406
5017	chr18	36121934
5018	chr18	10648545
5019	chr13	58690494
5020	chr14	69226455
5021	chr13	29120024
5022	chr3	46663406
5023	chr5	36887498
5024	chr18	60784009
5025	chr5	55055019
5026	chr13	19426857
5027	chr14	64182760
5028	chr2	233241183
5029	chr1	199572062
5030	chr14	34300648
5031	chr11	60057519
5032	chr5	16186324
5033	chr16	13755298
5034	chr10	81481202
5035	chr11	98935788
5036	chr2	15955429
5037	chr12	53393896
5038	chr16	79962558
5039	chr11	110161798
5040	chr3	84960762
5041	chr4	144636806
5042	chr10	68617066
5043	chr1	236486347
5044	chr18	70541233
5045	chr19	7743959
5046	chr3	62089880
5047	chr2	81579585
5048	chr3	16154559
5049	chr11	113514563
5050	chr10	12227167
5051	chr3	168696098
5052	chr14	53265257
5053	chr11	126362261
5054	chr3	43588673
5055	chr15	62381257
5056	chr2	2268967
5057	chr12	128585387
5058	chr3	73979155
5059	chr20	37687244
5060	chr3	142256267
5061	chr11	11387562
5062	chr13	55117670
5063	chr13	101991003
5064	chr5	90791702
5065	chr12	29188090
5066	chr3	133349372
5067	chr14	102956465
5068	chr12	50856160
5069	chr3	80395142
5070	chr3	131199980
5071	chr10	98147005
5072	chr18	35700091
5073	chr17	53412566
5074	chr4	105867692
5075	chr5	98659232
5076	chr4	117751267
5077	chr10	117121080
5078	chr14	41080803
5079	chr11	130874275
5080	chr4	114236047
5081	chr14	83268239
5082	chr22	19096897
5083	chr3	82114001
5084	chr1	7195411
5085	chr1	96626936
5086	chr1	195524018
5087	chr4	171616058
5088	chr17	36026839
5089	chr3	78847052
5090	chr18	15383103
5091	chr2	67173134
5092	chr18	37958155
5093	chr3	5883966
5094	chr4	136901035
5095	chr5	16444610
5096	chr5	19285775
5097	chr20	15333672
5098	chr1	22317355
5099	chr17	44511388
5100	chr10	95320623
5101	chr4	67690012
5102	chr13	31782443
5103	chr13	64612728
5104	chr3	24931509
5105	chr10	84643053
5106	chr1	23664691
5107	chr20	45751709
5108	chr1	18182381
5109	chr11	44840119
5110	chr1	117342347
5111	chr3	21326915
5112	chr1	237815072
5113	chr19	18522571
5114	chr10	48664647
5115	chr4	69325391
5116	chr20	15044470
5117	chr3	75147307
5118	chr12	45983642
5119	chr13	63409654
5120	chr1	1877392
5121	chr12	119776191
5122	chr1	235179548
5123	chr5	113349821
5124	chr3	22560317
5125	chr3	80407804
5126	chr21	15014900
5127	chr10	113873592
5128	chr18	40797105
5129	chr15	65404553
5130	chr3	118504585
5131	chr3	19300980
5132	chr12	60685069
5133	chr2	48443433
5134	chr22	48762940
5135	chr11	82799338
5136	chr12	37477293
5137	chr1	190795911
5138	chr14	30108700
5139	chr2	102032676
5140	chr18	50268260
5141	chr3	45482109
5142	chr3	140556481
5143	chr2	99479093
5144	chr14	41491099
5145	chr13	61782061
5146	chr2	240554373
5147	chr1	240426763
5148	chr4	1740356
5149	chr11	2229172
5150	chr1	77293751
5151	chr14	91100903
5152	chr16	8404984
5153	chr4	111475434
5154	chr3	147976121
5155	chr4	6233369
5156	chr1	221271807
5157	chr16	17790948
5158	chr15	94205613
5159	chr18	68898850
5160	chr4	33262637
5161	chr3	1379056
5162	chr14	56862286
5163	chr11	60037021
5164	chr2	35461667
5165	chr3	90021080
5166	chr2	210870812
5167	chr4	149247186
5168	chr11	55745606
5169	chr1	66662234
5170	chr16	81094644
5171	chr3	155952153
5172	chr20	6396484
5173	chr5	75005334
5174	chr15	27785015
5175	chr19	23116783
5176	chr1	215536178
5177	chr20	2708549
5178	chr1	219962764
